coreID1,coreID2,species1,species2,annotation-ID1,annotation-ID2,image-ID1,image-ID2,image-URL1,image-URL2,bud1,bud2,flower1,flower2,fruit1,fruit2,is-duplicated1,is-duplicated2,setNum1,setNum2,sequence1,sequence2,username1,username2,user-ID1,user-ID2,time-spent1 (seconds),time-spent2 (seconds),date1,date2,time1,time2,dejavu-score (%),hit-id1,hit-id2,is-test1,is-test2
13779546,13779546,Viola_scopulorum,Viola_scopulorum,9403031,,340701,340701,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779546.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779546.jpg,1,0,0,1,3,0,FALSE,TRUE,1,1,1,5,A1NQT28GZTFLGA,A1NQT28GZTFLGA,23231,23231,291.75,0,2024/4/17,,17:03:48,,0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,,FALSE,FALSE
13779578,13779578,Viola_scopulorum,Viola_scopulorum,9414960,9415365,340722,340722,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779578.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779578.jpg,2,0,7,1,0,0,FALSE,TRUE,1,1,2,10,A1ACN71VRXCMTG,A1ACN71VRXCMTG,20283,20283,26.46,8.12,2024/4/17,2024/4/17,17:50:47,17:52:33,20,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
29915851,29915851,Viola_scopulorum,Viola_scopulorum,9415871,9417205,340749,340749,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.29915851.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.29915851.jpg,14,6,9,9,0,0,FALSE,TRUE,1,1,2,10,A300UPNTHSR0IM,A300UPNTHSR0IM,19628,19628,99.93,41.14,2024/4/17,2024/4/17,17:54:18,17:57:22,79,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779538,13779538,Viola_scopulorum,Viola_scopulorum,9424540,9427036,340695,340695,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779538.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779538.jpg,5,5,6,4,0,0,FALSE,TRUE,1,1,1,7,A37GR0H4FC84HY,A37GR0H4FC84HY,22320,22320,97.88,52.63,2024/4/17,2024/4/17,18:19:04,18:25:37,90,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779503,13779503,Viola_scopulorum,Viola_scopulorum,9430564,9431000,340671,340671,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779503.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779503.jpg,0,0,2,2,0,0,FALSE,TRUE,1,1,2,9,AF58YHD31G231,AF58YHD31G231,21034,21034,8.17,8.82,2024/4/17,2024/4/17,18:36:49,18:38:05,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
20605860,20605860,Viola_scopulorum,Viola_scopulorum,9431795,9431918,340747,340747,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.20605860.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.20605860.jpg,0,0,1,1,0,0,FALSE,TRUE,2,2,8,10,AF58YHD31G231,AF58YHD31G231,21034,21034,9.24,7.96,2024/4/17,2024/4/17,18:40:20,18:40:39,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779715,13779715,Viola_scopulorum,Viola_scopulorum,9432113,9432624,340735,340735,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779715.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779715.jpg,0,0,3,3,0,0,FALSE,TRUE,3,3,2,10,AF58YHD31G231,AF58YHD31G231,21034,21034,7.03,6.97,2024/4/17,2024/4/17,18:41:19,18:42:42,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779670,13779670,Viola_scopulorum,Viola_scopulorum,9433295,9433510,340727,340727,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779670.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779670.jpg,0,0,3,3,0,0,FALSE,TRUE,4,4,8,10,AF58YHD31G231,AF58YHD31G231,21034,21034,7.56,9.83,2024/4/17,2024/4/17,18:44:24,18:44:59,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779518,13779518,Viola_scopulorum,Viola_scopulorum,9434275,9434426,340681,340681,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779518.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779518.jpg,0,0,2,3,0,0,FALSE,TRUE,1,1,7,10,AF58YHD31G231,AF58YHD31G231,21034,21034,7.42,5.4,2024/4/17,2024/4/17,18:50:08,18:50:39,80,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
4584921,4584921,Viola_scopulorum,Viola_scopulorum,9434726,9434994,340662,340662,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.4584921.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.4584921.jpg,0,0,2,2,0,0,FALSE,TRUE,2,2,4,7,AF58YHD31G231,AF58YHD31G231,21034,21034,5.66,15.35,2024/4/17,2024/4/17,18:51:36,18:52:25,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
3031334,3031334,Viola_scopulorum,Viola_scopulorum,9434309,9435150,340660,340660,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.3031334.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.3031334.jpg,1,0,3,2,0,0,FALSE,TRUE,1,1,1,9,A3H4ACGRUH3QDK,A3H4ACGRUH3QDK,22051,22051,91.86,12.38,2024/4/17,2024/4/17,18:50:13,18:52:53,67,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779542,13779542,Viola_scopulorum,Viola_scopulorum,9434821,9435310,340698,340698,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779542.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779542.jpg,0,0,2,3,0,0,FALSE,TRUE,1,1,2,8,A8W5YUXI893S0,A8W5YUXI893S0,20277,20277,5.86,9.55,2024/4/17,2024/4/17,18:51:57,18:53:30,80,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779537,13779537,Viola_scopulorum,Viola_scopulorum,9435581,9435982,340694,340694,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779537.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779537.jpg,0,0,1,2,0,0,FALSE,TRUE,2,2,1,7,A8W5YUXI893S0,A8W5YUXI893S0,20277,20277,14.67,10.64,2024/4/17,2024/4/17,18:54:23,18:55:37,67,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779546,13779546,Viola_scopulorum,Viola_scopulorum,9436135,9436369,340701,340701,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779546.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779546.jpg,0,0,1,1,0,0,FALSE,TRUE,1,1,8,10,A27S29QF0KZRO3,A27S29QF0KZRO3,20730,20730,17.53,10.73,2024/4/17,2024/4/17,18:56:20,18:57:00,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779508,13779508,Viola_scopulorum,Viola_scopulorum,9436659,9436895,340676,340676,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779508.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779508.jpg,0,0,2,2,0,0,FALSE,TRUE,1,1,3,8,AF58YHD31G231,AF58YHD31G231,21034,21034,7.77,6.37,2024/4/17,2024/4/17,18:57:52,18:58:37,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779536,13779536,Viola_scopulorum,Viola_scopulorum,9443442,9443535,340693,340693,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779536.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779536.jpg,0,0,5,5,0,0,FALSE,TRUE,1,1,7,9,A27S29QF0KZRO3,A27S29QF0KZRO3,20730,20730,11.32,8.54,2024/4/17,2024/4/17,20:02:51,20:03:10,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
20327094,20327094,Viola_scopulorum,Viola_scopulorum,9443691,9444139,340745,340745,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.20327094.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.20327094.jpg,0,3,6,3,0,0,FALSE,TRUE,1,1,2,4,A1I20GFEHIPUFE,A1I20GFEHIPUFE,23366,23366,99.75,60.54,2024/4/17,2024/4/17,20:03:48,20:05:43,50,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779747,13779747,Viola_scopulorum,Viola_scopulorum,9444141,9444344,340739,340739,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779747.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779747.jpg,0,0,1,1,0,0,FALSE,TRUE,1,1,5,10,AKBR6W40YAWJX,AKBR6W40YAWJX,20419,20419,12.42,6.46,2024/4/17,2024/4/17,20:05:43,20:06:29,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779710,13779710,Viola_scopulorum,Viola_scopulorum,9444133,9444431,340732,340732,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779710.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779710.jpg,0,0,5,4,0,0,FALSE,TRUE,2,2,4,10,A27S29QF0KZRO3,A27S29QF0KZRO3,20730,20730,7.62,9.93,2024/4/17,2024/4/17,20:05:41,20:06:51,89,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
20327094,20327094,Viola_scopulorum,Viola_scopulorum,9443916,9444487,340745,340745,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.20327094.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.20327094.jpg,0,0,3,3,0,0,FALSE,TRUE,1,1,4,10,A3NAT125ZDDNSC,A3NAT125ZDDNSC,21825,21825,61.6,17.24,2024/4/17,2024/4/17,20:04:52,20:07:04,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779506,13779506,Viola_scopulorum,Viola_scopulorum,9444634,9444757,340674,340674,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779506.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779506.jpg,0,2,2,0,0,0,FALSE,TRUE,2,2,2,4,A3NAT125ZDDNSC,A3NAT125ZDDNSC,21825,21825,11.38,7.18,2024/4/17,2024/4/17,20:07:37,20:08:02,0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779648,13779648,Viola_scopulorum,Viola_scopulorum,9444399,9444828,340726,340726,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779648.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779648.jpg,0,0,1,1,0,0,FALSE,TRUE,2,2,1,8,AKBR6W40YAWJX,AKBR6W40YAWJX,20419,20419,5.19,5.75,2024/4/17,2024/4/17,20:06:44,20:08:17,100,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
13779518,13779518,Viola_scopulorum,Viola_scopulorum,9444826,9444998,340681,340681,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779518.jpg,https://crowdcurio-experiment-images.s3.amazonaws.com/Viola_scopulorum/images/Viola_scopulorum.13779518.jpg,2,0,0,3,0,0,FALSE,TRUE,3,3,2,5,A27S29QF0KZRO3,A27S29QF0KZRO3,20730,20730,10.86,12.51,2024/4/17,2024/4/17,20:08:16,20:08:54,0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,3D42WVSDIRFSUFPEEJW61GD8O3UFY0,FALSE,FALSE
