coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13949108,Mimulus_guttatus,9064103,322667,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949108.jpg,0,1,0,FALSE,1,1,A26K9G49Q287W,19140,6.1,2024/4/16,21:00:33,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13948932,Mimulus_guttatus,9064135,322663,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13948932.jpg,0,1,0,FALSE,1,2,A26K9G49Q287W,19140,7.31,2024/4/16,21:00:43,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13949108,Mimulus_guttatus,9064159,322667,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949108.jpg,0,1,0,TRUE,1,3,A26K9G49Q287W,19140,5.21,2024/4/16,21:00:49,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13949104,Mimulus_guttatus,9064195,322666,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949104.jpg,0,1,0,FALSE,1,4,A26K9G49Q287W,19140,6.16,2024/4/16,21:00:57,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13949125,Mimulus_guttatus,9064240,322669,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949125.jpg,0,1,0,FALSE,1,5,A26K9G49Q287W,19140,6.25,2024/4/16,21:01:07,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13948952,Mimulus_guttatus,9064282,322664,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13948952.jpg,0,1,0,FALSE,1,6,A26K9G49Q287W,19140,5.84,2024/4/16,21:01:15,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13949112,Mimulus_guttatus,9064399,322668,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949112.jpg,0,1,0,FALSE,1,7,A26K9G49Q287W,19140,21.32,2024/4/16,21:01:38,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13949126,Mimulus_guttatus,9064449,322670,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949126.jpg,0,1,0,FALSE,1,8,A26K9G49Q287W,19140,8.22,2024/4/16,21:01:49,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13949127,Mimulus_guttatus,9064487,322671,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949127.jpg,0,1,0,FALSE,1,9,A26K9G49Q287W,19140,6.26,2024/4/16,21:01:56,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13949060,Mimulus_guttatus,9064533,322665,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13949060.jpg,0,1,0,FALSE,1,10,A26K9G49Q287W,19140,9.06,2024/4/16,21:02:07,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13948910,Mimulus_guttatus,9064585,322661,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13948910.jpg,0,0,1,FALSE,2,1,A26K9G49Q287W,19140,8.19,2024/4/16,21:02:25,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785192,Mimulus_guttatus,9064618,322659,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785192.jpg,0,0,1,FALSE,2,2,A26K9G49Q287W,19140,8.72,2024/4/16,21:02:35,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13948913,Mimulus_guttatus,9064645,322662,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13948913.jpg,0,1,0,FALSE,2,3,A26K9G49Q287W,19140,6.54,2024/4/16,21:02:43,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785189,Mimulus_guttatus,9064673,322656,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785189.jpg,0,1,0,FALSE,2,4,A26K9G49Q287W,19140,7.12,2024/4/16,21:02:52,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785190,Mimulus_guttatus,9064697,322657,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785190.jpg,0,1,0,FALSE,2,5,A26K9G49Q287W,19140,5.43,2024/4/16,21:02:59,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785191,Mimulus_guttatus,9064734,322658,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785191.jpg,0,1,0,FALSE,2,6,A26K9G49Q287W,19140,5.97,2024/4/16,21:03:07,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13948909,Mimulus_guttatus,9064767,322660,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13948909.jpg,0,0,1,FALSE,2,7,A26K9G49Q287W,19140,8.54,2024/4/16,21:03:17,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785186,Mimulus_guttatus,9064794,322654,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785186.jpg,0,0,1,FALSE,2,8,A26K9G49Q287W,19140,7.33,2024/4/16,21:03:26,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785188,Mimulus_guttatus,9064846,322655,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785188.jpg,0,0,1,FALSE,2,9,A26K9G49Q287W,19140,8.32,2024/4/16,21:03:36,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785186,Mimulus_guttatus,9064885,322654,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785186.jpg,0,0,1,TRUE,2,10,A26K9G49Q287W,19140,5.68,2024/4/16,21:03:43,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785181,Mimulus_guttatus,9064963,322649,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785181.jpg,0,0,1,FALSE,3,1,A26K9G49Q287W,19140,5.44,2024/4/16,21:03:59,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785183,Mimulus_guttatus,9065012,322651,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785183.jpg,0,0,1,FALSE,3,2,A26K9G49Q287W,19140,5.35,2024/4/16,21:04:07,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785174,Mimulus_guttatus,9065072,322645,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785174.jpg,0,0,1,FALSE,3,3,A26K9G49Q287W,19140,6.97,2024/4/16,21:04:16,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785182,Mimulus_guttatus,9065159,322650,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785182.jpg,0,0,1,FALSE,3,4,A26K9G49Q287W,19140,11.11,2024/4/16,21:04:30,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785176,Mimulus_guttatus,9065307,322647,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785176.jpg,0,1,0,FALSE,3,5,A26K9G49Q287W,19140,21.26,2024/4/16,21:04:54,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785175,Mimulus_guttatus,9065340,322646,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785175.jpg,0,0,1,FALSE,3,6,A26K9G49Q287W,19140,6.57,2024/4/16,21:05:03,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785178,Mimulus_guttatus,9065374,322648,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785178.jpg,0,0,1,FALSE,3,7,A26K9G49Q287W,19140,6.81,2024/4/16,21:05:12,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785175,Mimulus_guttatus,9065397,322646,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785175.jpg,0,0,1,TRUE,3,8,A26K9G49Q287W,19140,5.38,2024/4/16,21:05:18,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785185,Mimulus_guttatus,9065458,322653,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785185.jpg,0,0,1,FALSE,3,9,A26K9G49Q287W,19140,7.49,2024/4/16,21:05:27,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785184,Mimulus_guttatus,9065484,322652,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785184.jpg,0,0,1,FALSE,3,10,A26K9G49Q287W,19140,5.52,2024/4/16,21:05:35,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785172,Mimulus_guttatus,9065835,322643,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785172.jpg,0,0,2,FALSE,4,1,A26K9G49Q287W,19140,5.21,2024/4/16,21:06:50,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785173,Mimulus_guttatus,9065871,322644,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785173.jpg,0,0,1,FALSE,1,2,A26K9G49Q287W,19140,5.96,2024/4/16,21:06:58,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785168,Mimulus_guttatus,9065902,322640,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785168.jpg,0,0,1,FALSE,1,3,A26K9G49Q287W,19140,6.46,2024/4/16,21:07:07,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785169,Mimulus_guttatus,9065942,322641,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785169.jpg,0,0,1,FALSE,1,4,A26K9G49Q287W,19140,10.08,2024/4/16,21:07:19,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785164,Mimulus_guttatus,9065987,322636,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785164.jpg,0,0,1,FALSE,1,5,A26K9G49Q287W,19140,7.59,2024/4/16,21:07:28,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785170,Mimulus_guttatus,9066042,322642,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785170.jpg,0,0,1,FALSE,1,6,A26K9G49Q287W,19140,5.95,2024/4/16,21:07:37,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785167,Mimulus_guttatus,9066106,322639,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785167.jpg,0,0,1,FALSE,1,7,A26K9G49Q287W,19140,7.39,2024/4/16,21:07:46,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785168,Mimulus_guttatus,9066161,322640,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785168.jpg,0,0,1,TRUE,1,8,A26K9G49Q287W,19140,7.47,2024/4/16,21:07:55,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785166,Mimulus_guttatus,9066227,322638,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785166.jpg,0,0,1,FALSE,1,9,A26K9G49Q287W,19140,9.07,2024/4/16,21:08:07,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785165,Mimulus_guttatus,9066267,322637,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785165.jpg,0,0,1,FALSE,1,10,A26K9G49Q287W,19140,5.3,2024/4/16,21:08:14,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
13785159,Mimulus_guttatus,9067167,322631,https://crowdcurio-experiment-images.s3.amazonaws.com/Mimulus_guttatus/images/Mimulus_guttatus.13785159.jpg,0,0,2,FALSE,2,5,A26K9G49Q287W,19140,7.96,2024/4/16,21:11:26,322ZSN9Z6Z4MFDTVKWDO2VO2KAZ4T6,FALSE
